Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
addit articl,0.08695652173913043,0.05642023346303502,1.5412293853073462
addit claim,0.08300395256916997,0.04669260700389105,1.7776679841897234
addit evid,0.043478260869565216,0.04377431906614786,0.9932367149758454
addit measur,0.043478260869565216,0.048638132295719845,0.8939130434782608
addit oblig,0.05533596837944664,0.0311284046692607,1.7776679841897234
addit panel,0.04743083003952569,0.054474708171206226,0.8706945228684358
addit rule,0.06719367588932806,0.07879377431906615,0.852778997706534
addit unit,0.09881422924901186,0.06906614785992218,1.430718699549073
address appel,0.05138339920948617,0.016536964980544747,3.1071843757265754
address argument,0.06719367588932806,0.048638132295719845,1.381501976284585
address chairman,0.07905138339920949,0.06906614785992218,1.1445749596392585
address claim,0.06324110671936758,0.05642023346303502,1.1208940984053426
address issu,0.1422924901185771,0.10116731517509728,1.4065065369413197
address onli,0.04743083003952569,0.03599221789883268,1.3178079265035787
address question,0.06324110671936758,0.08171206225680934,0.7739506869941651
address relev,0.039525691699604744,0.026264591439688716,1.5049041135997658
address situat,0.043478260869565216,0.042801556420233464,1.0158102766798418
address thefind,0.043478260869565216,0.0,inf
address thi,0.11067193675889328,0.11478599221789883,0.964158906679172
address zero,0.039525691699604744,0.0,inf
adduc evid,0.043478260869565216,0.038910505836575876,1.117391304347826
adjust differ,0.06719367588932806,0.020428015564202335,3.2892904197252024
adjust ensur,0.05138339920948617,0.009727626459143969,5.282213438735178
adjust price,0.05138339920948617,0.027237354085603113,1.8865047995482778
administ author,0.09881422924901186,0.03599221789883268,2.745433180215789
administr action,0.11067193675889328,0.06420233463035019,1.7237992573960954
administr antidump,0.1067193675889328,0.009727626459143969,10.970750988142292
administr practic,0.04743083003952569,0.0311284046692607,1.5237154150197627
administr procedur,0.1067193675889328,0.06712062256809338,1.58996391132497
administr record,0.043478260869565216,0.027237354085603113,1.5962732919254659
administr review,0.35177865612648224,0.06614785992217899,5.318065566147408
admit permiss,0.08300395256916997,0.007782101167315175,10.66600790513834
adopt 1,0.1383399209486166,0.07490272373540856,1.8469277757815308
adopt 10,0.039525691699604744,0.058365758754863814,0.6772068511198946
adopt 11,0.04743083003952569,0.04961089494163424,0.9560567309927923
adopt 12,0.1383399209486166,0.05544747081712062,2.4949726093890856
adopt 13,0.043478260869565216,0.06420233463035019,0.6772068511198946
adopt 16,0.04743083003952569,0.08073929961089495,0.587456545549788
adopt 17,0.09881422924901186,0.057392996108949414,1.7217123333556643
adopt 18,0.06719367588932806,0.03501945525291829,1.9187527448397013
adopt 19,0.11067193675889328,0.08754863813229571,1.2641194554238033
adopt 20,0.1422924901185771,0.10214007782101167,1.3931112365894975
adopt 21,0.05928853754940711,0.04961089494163424,1.1950709137409905
adopt 22,0.05138339920948617,0.06420233463035019,0.8003353695053301
adopt 23,0.11857707509881422,0.10311284046692606,1.149973898128123
adopt 24,0.06719367588932806,0.03599221789883268,1.8668945625467366
adopt 25,0.06324110671936758,0.07101167315175097,0.89057339325356
adopt 26,0.04743083003952569,0.042801556420233464,1.1081566654689183
adopt 27,0.06719367588932806,0.06809338521400778,0.9867871259175608
adopt 30,0.043478260869565216,0.033073929961089495,1.3145780051150895
adopt 31,0.15019762845849802,0.011673151750972763,12.866930171277996
adopt 9,0.11067193675889328,0.03501945525291829,3.160298638559508
adopt appel,0.1383399209486166,0.061284046692607,2.2573561703996488
adopt approach,0.039525691699604744,0.016536964980544747,2.390141827481981
adopt dsb,0.08300395256916997,0.06712062256809338,1.236638597697199
adopt panel,0.16205533596837945,0.11575875486381323,1.399940213239446
adopt recommend,0.04743083003952569,0.06031128404669261,0.7864337625908453
adopt report,0.06719367588932806,0.06031128404669261,1.1141144970036976
adopt thi,0.043478260869565216,0.048638132295719845,0.8939130434782608
adopt unit,0.07509881422924901,0.011673151750972763,6.433465085638998
adopté le,0.05533596837944664,0.0,inf
adoptó elinform,0.039525691699604744,0.0,inf
advanc unit,0.043478260869565216,0.029182879377431907,1.489855072463768
advers fact,0.043478260869565216,0.027237354085603113,1.5962732919254659
afair comparison,0.039525691699604744,0.0,inf
affect export,0.039525691699604744,0.11673151750972763,0.3386034255599473
affect import,0.08300395256916997,0.17023346303501946,0.48758893280632415
affect price,0.1067193675889328,0.053501945525291826,1.994681997844053
affect pricecompar,0.04743083003952569,0.0,inf
affirm determin,0.11857707509881422,0.05155642023346303,2.299947796256246
affirm dump,0.04743083003952569,0.0038910505836575876,12.189723320158102
agenda meet,0.11067193675889328,0.05058365758754864,2.187899057464275
aggreg examin,0.05533596837944664,0.0009727626459143969,56.88537549407115
aggreg export,0.043478260869565216,0.0009727626459143969,44.69565217391304
aggreg intermedi,0.11462450592885376,0.0009727626459143969,117.83399209486166
aggreg level,0.039525691699604744,0.0029182879377431907,13.544137022397893
aggreg multipl,0.04743083003952569,0.0038910505836575876,12.189723320158102
aggreg order,0.043478260869565216,0.0009727626459143969,44.69565217391304
aggreg price,0.06324110671936758,0.011673151750972763,5.417654808959156
aggreg result,0.14624505928853754,0.0019455252918287938,75.1699604743083
aggreg transact,0.043478260869565216,0.0,inf
aggreg unit,0.04743083003952569,0.0029182879377431907,16.25296442687747
aggreg valu,0.04743083003952569,0.0048638132295719845,9.751778656126481
agre appel,0.039525691699604744,0.020428015564202335,1.9348767174854131
agre follow,0.07114624505928854,0.03988326848249027,1.78386194929143
agre panel,0.1067193675889328,0.13326848249027237,0.8007847436600213
agre reason,0.1225296442687747,0.04961089494163424,2.4698132217313806
agre solut,0.09881422924901186,0.03696498054474708,2.673184938631163
agre thi,0.11067193675889328,0.08365758754863813,1.3229157091644455
agre unit,0.08695652173913043,0.07295719844357977,1.1918840579710144
agreement accord,0.12648221343873517,0.08560311284046693,1.4775422206252244
agreement accordingli,0.07905138339920949,0.07587548638132295,1.041856694030607
agreement act,0.07509881422924901,0.05642023346303502,1.3310617418563444
agreement action,0.05138339920948617,0.058365758754863814,0.880368906455863
agreement ad,0.05138339920948617,0.02529182879377432,2.031620553359684
agreement addit,0.05138339920948617,0.0622568093385214,0.8253458498023716
agreement address,0.05928853754940711,0.04377431906614786,1.3544137022397893
agreement admit,0.1067193675889328,0.007782101167315175,13.713438735177865
agreement agreement,0.07114624505928854,0.10214007782101167,0.6965556182947488
agreement allow,0.07509881422924901,0.04182879377431906,1.7953856052946042
agreement andarticl,0.08300395256916997,0.0,inf
agreement ani,0.06719367588932806,0.08268482490272373,0.8126482213438736
agreement annex,0.043478260869565216,0.07101167315175097,0.6122692078618225
agreement antidump,0.06719367588932806,0.02821011673151751,2.381899959111353
agreement appel,0.12648221343873517,0.07976653696498054,1.5856550660368265
agreement appli,0.1067193675889328,0.11284046692607004,0.9457543955295079
agreement applic,0.043478260869565216,0.07003891050583658,0.6207729468599034
agreement articl,0.3201581027667984,0.32490272373540857,0.985396795342122
agreement author,0.05138339920948617,0.03501945525291829,1.4672815107597716
agreement base,0.04743083003952569,0.053501945525291826,0.8865253323751348
agreement basi,0.05138339920948617,0.053501945525291826,0.960402443406396
agreement becaus,0.17786561264822134,0.16342412451361868,1.088368153585545
agreement brazil,0.04743083003952569,0.05252918287937743,0.9029424681598593
agreement calcul,0.06719367588932806,0.019455252918287938,3.4537549407114625
agreement case,0.039525691699604744,0.05544747081712062,0.7128493169683101
agreement cite,0.05928853754940711,0.11478599221789883,0.5165137000066993
agreement citedbi,0.09090909090909091,0.0,inf
agreement clarifi,0.043478260869565216,0.03501945525291829,1.2415458937198067
agreement clear,0.04743083003952569,0.0311284046692607,1.5237154150197627
agreement concept,0.043478260869565216,0.010700389105058366,4.063241106719367
agreement concern,0.07509881422924901,0.0963035019455253,0.779813949774424
agreement confirm,0.05928853754940711,0.04182879377431906,1.4174096883904772
agreement consequ,0.06324110671936758,0.04571984435797665,1.3832310150534017
agreement consid,0.06324110671936758,0.06906614785992218,0.9156599677114067
agreement consist,0.04743083003952569,0.033073929961089495,1.4340850964891885
agreement contain,0.09881422924901186,0.08268482490272373,1.1950709137409905
agreement contempl,0.04743083003952569,0.023346303501945526,2.0316205533596836
agreement context,0.043478260869565216,0.057392996108949414,0.7575534266764923
agreement deal,0.043478260869565216,0.042801556420233464,1.0158102766798418
agreement defin,0.06719367588932806,0.06614785992217899,1.0158102766798418
agreement demonstr,0.039525691699604744,0.05058365758754864,0.7813925205229553
agreement describ,0.06324110671936758,0.032101167315175094,1.9700562941669661
agreement determin,0.07905138339920949,0.06712062256809338,1.1777510454259037
agreement disput,0.05533596837944664,0.03501945525291829,1.580149319279754
agreement doe,0.16996047430830039,0.13229571984435798,1.2847012322715647
agreement dump,0.04743083003952569,0.006809338521400778,6.965556182947487
agreement ec,0.043478260869565216,0.047665369649805445,0.9121561668145519
agreement establish,0.2015810276679842,0.1546692607003891,1.3033037512118726
agreement european,0.11857707509881422,0.09046692607003891,1.310722937651409
agreement expressli,0.05533596837944664,0.038910505836575876,1.4221343873517787
agreement extent,0.04743083003952569,0.08463035019455253,0.5604470492026713
agreement fact,0.05533596837944664,0.061284046692607,0.9029424681598595
agreement fail,0.04743083003952569,0.058365758754863814,0.8126482213438735
agreement follow,0.06324110671936758,0.054474708171206226,1.1609260304912479
agreement furthermor,0.039525691699604744,0.04961089494163424,0.7967139424939937
agreement gatt,0.22529644268774704,0.10214007782101167,2.2057594579333712
agreement gener,0.07905138339920949,0.05252918287937743,1.5049041135997658
agreement govern,0.07114624505928854,0.09727626459143969,0.7313833992094863
agreement ground,0.04743083003952569,0.017509727626459144,2.708827404479578
agreement ha,0.08300395256916997,0.07976653696498054,1.0405861370866674
agreement howev,0.08695652173913043,0.09241245136186771,0.9409610983981692
agreement implement,0.3794466403162055,0.11478599221789883,3.305687680042875
agreement impos,0.08300395256916997,0.061284046692607,1.3544137022397893
agreement includ,0.15019762845849802,0.14007782101167315,1.072244180939833
agreement inconsist,0.043478260869565216,0.047665369649805445,0.9121561668145519
agreement insofar,0.06324110671936758,0.01264591439688716,5.000912131346913
agreement instead,0.04743083003952569,0.04085603112840467,1.1609260304912479
agreement intend,0.05138339920948617,0.03988326848249027,1.2883447411549216
agreement interpret,0.10276679841897234,0.08657587548638132,1.1870142558955457
agreement investig,0.043478260869565216,0.04377431906614786,0.9932367149758454
agreement issu,0.09090909090909091,0.10894941634241245,0.8344155844155844
agreement japan,0.05533596837944664,0.048638132295719845,1.1377075098814229
agreement limit,0.06324110671936758,0.05642023346303502,1.1208940984053426
agreement make,0.11462450592885376,0.07976653696498054,1.436999903595874
agreement margin,0.043478260869565216,0.0038910505836575876,11.17391304347826
agreement mean,0.043478260869565216,0.07295719844357977,0.5959420289855072
agreement measur,0.05533596837944664,0.10505836575875487,0.526716439759918
agreement member,0.05533596837944664,0.06420233463035019,0.8618996286980477
agreement mexico,0.039525691699604744,0.023346303501945526,1.6930171277997366
agreement note,0.05928853754940711,0.05642023346303502,1.0508382172550088
agreement oblig,0.06719367588932806,0.048638132295719845,1.381501976284585
agreement onimplement,0.07509881422924901,0.0,inf
agreement onli,0.1067193675889328,0.08365758754863813,1.2756687195514294
agreement ontariff,0.043478260869565216,0.0,inf
agreement orcov,0.043478260869565216,0.0,inf
agreement order,0.039525691699604744,0.04085603112840467,0.9674383587427066
agreement panel,0.1857707509881423,0.1293774319066148,1.435882195607596
agreement panelist,0.04743083003952569,0.048638132295719845,0.9751778656126482
agreement parti,0.07905138339920949,0.10311284046692606,0.7666492654187487
agreement particular,0.07509881422924901,0.10894941634241245,0.6892998306041784
agreement particularli,0.043478260869565216,0.02821011673151751,1.5412293853073462
agreement permit,0.07905138339920949,0.0622568093385214,1.2697628458498025
agreement procedur,0.05138339920948617,0.007782101167315175,6.602766798418973
agreement product,0.05138339920948617,0.017509727626459144,2.9345630215195433
agreement prohibit,0.10276679841897234,0.07101167315175097,1.447181764037035
agreement provid,0.17391304347826086,0.14494163424124515,1.1998832798365917
agreement provis,0.07905138339920949,0.09727626459143969,0.8126482213438735
agreement question,0.039525691699604744,0.0311284046692607,1.2697628458498025
agreement reason,0.08300395256916997,0.058365758754863814,1.4221343873517787
agreement recal,0.039525691699604744,0.02529182879377432,1.5627850410459105
agreement recogn,0.039525691699604744,0.03404669260700389,1.160926030491248
agreement refer,0.08695652173913043,0.10700389105058365,0.8126482213438735
agreement reflect,0.039525691699604744,0.04571984435797665,0.8645193844083762
agreement regard,0.17391304347826086,0.11673151750972763,1.489855072463768
agreement relat,0.07509881422924901,0.0914396887159533,0.8212934151879573
agreement relev,0.05533596837944664,0.07976653696498054,0.6937240913911116
agreement requir,0.1541501976284585,0.14494163424124515,1.063532907127888
agreement respect,0.13043478260869565,0.14494163424124515,0.8999124598774437
agreement rest,0.08300395256916997,0.010700389105058366,7.757096658282429
agreement result,0.07905138339920949,0.06809338521400778,1.160926030491248
